Time,theta
0.7830000000000006,0.16583091963144977
0.7840000000000006,0.16448011687425682
0.7850000000000006,0.1631287792349661
0.7860000000000006,0.16177691106885456
0.7870000000000006,0.16042451673387828
0.7880000000000006,0.15907160059065173
0.7890000000000006,0.15771816700242683
0.7900000000000006,0.1563642203350719
0.7910000000000006,0.15500976495705077
0.7920000000000006,0.15365480523940164
0.7930000000000006,0.1522993455557161
0.7940000000000006,0.15094339028211784
0.7950000000000006,0.14958694379724174
0.7960000000000006,0.14823001048221243
0.7970000000000006,0.1468725947206232
0.7980000000000006,0.14551470089851465
0.7990000000000006,0.1441563334043534
0.8000000000000006,0.14279749662901076
0.8010000000000006,0.14143819496574128
0.8020000000000006,0.1400784328101614
0.8030000000000006,0.13871821456022798
0.8040000000000006,0.13735754461621666
0.8050000000000006,0.13599642738070056
0.8060000000000006,0.1346348672585285
0.8070000000000006,0.1332728686568035
0.8080000000000006,0.1319104359848611
0.8090000000000006,0.13054757365424777
0.8100000000000006,0.12918428607869906
0.8110000000000006,0.12782057767411792
0.8120000000000006,0.12645645285855298
0.8130000000000006,0.1250919160521766
0.8140000000000006,0.12372697167726318
0.8150000000000006,0.12236162415816718
0.8160000000000006,0.12099587792130122
0.8170000000000006,0.11962973739511416
0.8180000000000006,0.11826320701006915
0.8190000000000006,0.11689629119862155
0.8200000000000006,0.11552899439519694
0.8210000000000006,0.11416132103616905
0.8220000000000006,0.11279327555983765
0.8230000000000006,0.11142486240640641
0.8240000000000006,0.11005608601796078
0.8250000000000006,0.10868695083844578
0.8260000000000006,0.10731746131364372
0.8270000000000006,0.10594762189115207
0.8280000000000006,0.1045774370203611
0.8290000000000006,0.10320691115243158
0.8300000000000006,0.10183604874027248
0.8310000000000006,0.1004648542385186
0.8320000000000006,0.09909333210350815
0.8330000000000006,0.09772148679326041
0.8340000000000006,0.0963493227674532
0.8350000000000006,0.09497684448740049
0.8360000000000006,0.09360405641602984
0.8370000000000006,0.09223096301785995
0.8380000000000006,0.09085756875897805
0.8390000000000006,0.0894838781070174
0.8400000000000006,0.08810989553113463
0.8410000000000006,0.08673562550198717
0.8420000000000006,0.08536107249171059
0.8430000000000006,0.08398624097389594
0.8440000000000006,0.08261113542356707
0.8450000000000006,0.08123576031715792
0.8460000000000006,0.07986012013248975
0.8470000000000006,0.07848421934874845
0.8480000000000006,0.07710806244646175
0.8490000000000006,0.07573165390747634
0.8500000000000006,0.07435499821493517
0.8510000000000006,0.07297809985325455
0.8520000000000006,0.07160096330810128
0.8530000000000006,0.07022359306636981
0.8540000000000006,0.06884599361615933
0.8550000000000006,0.0674681694467508
0.8560000000000006,0.06609012504858411
0.8570000000000007,0.06471186491323505
0.8580000000000007,0.06333339353339237
0.8590000000000007,0.06195471540283477
0.8600000000000007,0.06057583501640792
0.8610000000000007,0.05919675687000139
0.8620000000000007,0.05781748546052566
0.8630000000000007,0.05643802528588904
0.8640000000000007,0.05505838084497457
0.8650000000000007,0.05367855663761699
0.8660000000000007,0.05229855716457957
0.8670000000000007,0.05091838692753104
0.8680000000000007,0.049538050429022436
0.8690000000000007,0.04815755217246394
0.8700000000000007,0.04677689666210175
0.8710000000000007,0.045396088402994875
0.8720000000000007,0.04401513190099197
0.8730000000000007,0.042634031662708106
0.8740000000000007,0.041252792195501604
0.8750000000000007,0.03987141800745076
0.8760000000000007,0.03848991360733064
0.8770000000000007,0.03710828350458981
0.8780000000000007,0.035726532209327116
0.8790000000000007,0.034344664232268375
0.8800000000000007,0.03296268408474311
0.8810000000000007,0.03158059627866126
0.8820000000000007,0.030198405326489916
0.8830000000000007,0.028816115741229952
0.8840000000000007,0.027433732036392752
0.8850000000000007,0.026051258725976884
0.8860000000000007,0.024668700324444758
0.8870000000000007,0.02328606134669929
0.8880000000000007,0.021903346308060567
0.8890000000000007,0.020520559724242476
0.8900000000000007,0.01913770611132936
0.8910000000000007,0.01775478998575265
0.8920000000000007,0.016371815864267496
0.8930000000000007,0.014988788263929386
0.8940000000000007,0.013605711702070776
0.8950000000000007,0.012222590696277694
0.8960000000000007,0.01083942976436636
0.8970000000000007,0.009456233424359792
0.8980000000000007,0.008073006194464407
0.8990000000000007,0.006689752593046626
0.9000000000000007,0.005306477138609472
0.9010000000000007,0.003923184349769168
0.9020000000000007,0.0025398787452317285
0.9030000000000007,0.0011565648437695565
0.9040000000000007,-0.00022675283580196495
0.9050000000000007,-0.0016100697746478819
0.9060000000000007,-0.002993381453937078
0.9070000000000007,-0.004376683354865682
0.9080000000000007,-0.005759970958680477
0.9090000000000007,-0.007143239746702305
0.9100000000000007,-0.008526485200349477
0.9110000000000007,-0.009909702801161175
0.9120000000000007,-0.011292888030820855
0.9130000000000007,-0.012676036371179648
0.9140000000000007,-0.014059143304279754
0.9150000000000007,-0.015442204312377842
0.9160000000000007,-0.016825214877968436
0.9170000000000007,-0.01820817048380731
0.9180000000000007,-0.019591066612934856
0.9190000000000007,-0.020973898748699482
0.9200000000000007,-0.02235666237478097
0.9210000000000007,-0.023739352975213852
0.9220000000000007,-0.02512196603441077
0.9230000000000007,-0.02650449703718583
0.9240000000000007,-0.02788694146877796
0.9250000000000007,-0.029269294814874242
0.9260000000000007,-0.03065155256163326
0.9270000000000007,-0.03203371019570842
0.9280000000000007,-0.033415763204271275
0.9290000000000007,-0.03479770707503483
0.9300000000000007,-0.03617953729627686
0.9310000000000007,-0.03756124935686319
0.9320000000000007,-0.03894283874627099
0.9330000000000007,-0.040324300954612036
0.9340000000000007,-0.041705631472656
0.9350000000000007,-0.043086825791853675
0.9360000000000007,-0.04446787940436025
0.9370000000000007,-0.04584878780305851
0.9380000000000007,-0.04722954648158209
0.9390000000000007,-0.04861015093433866
0.9400000000000007,-0.04999059665653312
0.9410000000000007,-0.0513708791441908
0.9420000000000007,-0.05275099389418063
0.9430000000000007,-0.05413093640423827
0.9440000000000007,-0.0555107021729893
0.9450000000000007,-0.0568902866999723
0.9460000000000007,-0.058269685485662005
0.9470000000000007,-0.05964889403149237
0.9480000000000007,-0.061027907839879686
0.9490000000000007,-0.062406722414245615
0.9500000000000007,-0.06378533325904029
0.9510000000000007,-0.06516373587976529
0.9520000000000007,-0.06654192578299671
0.9530000000000007,-0.06791989847640814
0.9540000000000007,-0.06929764946879366
0.9550000000000007,-0.07067517427009079
0.9560000000000007,-0.07205246839140346
0.9570000000000007,-0.07342952734502493
0.9580000000000007,-0.0748063466444607
0.9590000000000007,-0.07618292180445141
0.9600000000000007,-0.07755924834099569
0.9610000000000007,-0.07893532177137304
0.9620000000000007,-0.08031113761416665
0.9630000000000007,-0.0816866913892862
0.9640000000000007,-0.08306197861799068
0.9650000000000007,-0.08443699482291113
0.9660000000000007,-0.08581173552807339
0.9670000000000007,-0.08718619625892084
0.9680000000000007,-0.08856037254233709
0.9690000000000007,-0.08993425990666866
0.9700000000000008,-0.09130785388174766
0.9710000000000008,-0.09268114999891437
0.9720000000000008,-0.09405414379103991
0.9730000000000008,-0.09542683079254878
0.9740000000000008,-0.09679920653944145
0.9750000000000008,-0.09817126656931686
0.9760000000000008,-0.09954300642139496
0.9770000000000008,-0.1009144216365392
0.9780000000000008,-0.10228550775727895
0.9790000000000008,-0.10365626032783196
0.9800000000000008,-0.10502667489412677
0.9810000000000008,-0.10639674700382508
0.9820000000000008,-0.10776647220634408
0.9830000000000008,-0.10913584605287882
0.9840000000000008,-0.11050486409642445
0.9850000000000008,-0.11187352189179851
0.9860000000000008,-0.11324181499566323
0.9870000000000008,-0.11460973896654761
0.9880000000000008,-0.11597728936486972
0.9890000000000008,-0.11734446175295878
0.9900000000000008,-0.11871125169507729
0.9910000000000008,-0.12007765475744317
0.9920000000000008,-0.12144366650825175
0.9930000000000008,-0.12280928251769783
0.9940000000000008,-0.1241744983579977
0.9950000000000008,-0.12553930960341103
0.9960000000000008,-0.12690371183026292
0.9970000000000008,-0.12826770061696566
0.9980000000000008,-0.12963127154404072
0.9990000000000008,-0.13099442019414054
1.0000000000000007,-0.1323571421520703
1.0010000000000006,-0.13371943300480973
1.0020000000000004,-0.13508128834153482
1.0030000000000003,-0.13644270375363954
1.0040000000000002,-0.13780367483475747
1.0050000000000001,-0.13916419718078352
1.006,-0.14052426638989537
1.007,-0.14188387806257519
1.0079999999999998,-0.14324302780163106
1.0089999999999997,-0.1446017112122185
1.0099999999999996,-0.14595992390186188
1.0109999999999995,-0.14731766148047593
1.0119999999999993,-0.14867491956038698
1.0129999999999992,-0.15003169375635445
1.0139999999999991,-0.15138797968559198
1.014999999999999,-0.15274377296778888
1.015999999999999,-0.15409906922513122
1.0169999999999988,-0.15545386408232306
1.0179999999999987,-0.1568081531666076
1.0189999999999986,-0.15816193210778828
1.0199999999999985,-0.15951519653824991
1.0209999999999984,-0.16086794209297958
1.0219999999999982,-0.16222016440958772
1.0229999999999981,-0.1635718591283291
1.023999999999998,-0.16492302189212366
1.024999999999998,-0.16627364834657735
1.0259999999999978,-0.16762373414000306
1.0269999999999977,-0.16897327492344136
1.0279999999999976,-0.17032226635068118
1.0289999999999975,-0.1716707040782806
1.0299999999999974,-0.1730185837655875
1.0309999999999973,-0.1743659010747601
1.0319999999999971,-0.1757126516707876
1.032999999999997,-0.17705883122151064
1.033999999999997,-0.17840443539764192
1.0349999999999968,-0.17974945987278648
1.0359999999999967,-0.18109390032346223
1.0369999999999966,-0.18243775242912022
1.0379999999999965,-0.18378101187216495
1.0389999999999964,-0.18512367433797466
1.0399999999999963,-0.1864657355149216
1.0409999999999962,-0.1878071910943921
1.041999999999996,-0.18914803677080674
1.042999999999996,-0.19048826824164047
1.0439999999999958,-0.19182788120744257
1.0449999999999957,-0.19316687137185667
1.0459999999999956,-0.19450523444164078
1.0469999999999955,-0.195842966126687
1.0479999999999954,-0.19718006214004152
1.0489999999999953,-0.19851651819792437
1.0499999999999952,-0.19985233001974917
1.050999999999995,-0.20118749332814279
1.051999999999995,-0.2025220038489651
1.0529999999999948,-0.2038558573113285
1.0539999999999947,-0.20518904944761748
1.0549999999999946,-0.20652157599350818
1.0559999999999945,-0.2078534326879878
1.0569999999999944,-0.20918461527337406
1.0579999999999943,-0.21051511949533447
1.0589999999999942,-0.21184494110290572
1.059999999999994,-0.2131740758485129
1.060999999999994,-0.21450251948798874
1.0619999999999938,-0.21583026778059275
1.0629999999999937,-0.2171573164890303
1.0639999999999936,-0.2184836613794717
1.0649999999999935,-0.21980929822157122
1.0659999999999934,-0.22113422278848605
1.0669999999999933,-0.2224584308568951
1.0679999999999932,-0.22378191820701798
1.068999999999993,-0.22510468062263372
1.069999999999993,-0.2264267138910995
1.0709999999999928,-0.22774801380336943
1.0719999999999927,-0.22906857615401305
1.0729999999999926,-0.23038839674123407
1.0739999999999925,-0.23170747136688874
1.0749999999999924,-0.23302579583650443
1.0759999999999923,-0.23434336595929803
1.0769999999999922,-0.2356601775481943
1.077999999999992,-0.2369762264198442
1.078999999999992,-0.23829150839464314
1.0799999999999919,-0.23960601929674918
1.0809999999999917,-0.24091975495410123
1.0819999999999916,-0.242232711198437
1.0829999999999915,-0.24354488386531123
1.0839999999999914,-0.2448562687941135
1.0849999999999913,-0.24616686182808634
1.0859999999999912,-0.24747665881434286
1.086999999999991,-0.24878565560388477
1.087999999999991,-0.25009384805162005
1.0889999999999909,-0.2514012320163807
1.0899999999999908,-0.25270780336094034
1.0909999999999906,-0.25401355795203173
1.0919999999999905,-0.25531849166036447
1.0929999999999904,-0.25662260036064233
1.0939999999999903,-0.2579258799315807
1.0949999999999902,-0.25922832625592407
1.09599999999999,-0.260529935220463
1.09699999999999,-0.26183070271605186
1.0979999999999899,-0.2631306246376255
1.0989999999999898,-0.2644296968842167
1.0999999999999897,-0.26572791535897317
1.1009999999999895,-0.26702527596917447
1.1019999999999894,-0.26832177462624907
1.1029999999999893,-0.2696174072457912
1.1039999999999892,-0.2709121697475776
1.104999999999989,-0.27220605805558434
1.105999999999989,-0.2734990680980036
1.1069999999999889,-0.2747911958072603
1.1079999999999888,-0.2760824371200286
1.1089999999999887,-0.2773727879772485
1.1099999999999886,-0.27866224432414227
1.1109999999999884,-0.27995080211023093
1.1119999999999883,-0.2812384572893505
1.1129999999999882,-0.2825252058196684
1.113999999999988,-0.2838110436636996
1.114999999999988,-0.2850959667883228
1.115999999999988,-0.2863799711647965
1.1169999999999878,-0.28766305276877524
1.1179999999999877,-0.2889452075803252
1.1189999999999876,-0.29022643158394057
1.1199999999999875,-0.291506720768559
1.1209999999999873,-0.29278607112757765
1.1219999999999872,-0.2940644786588689
1.1229999999999871,-0.295341939364796
1.123999999999987,-0.2966184492522286
1.124999999999987,-0.2978940043325583
1.1259999999999868,-0.29916860062171435
1.1269999999999867,-0.3004422341401788
1.1279999999999866,-0.301714900913002
1.1289999999999865,-0.30298659696981795
1.1299999999999863,-0.30425731834485936
1.1309999999999862,-0.30552706107697297
1.1319999999999861,-0.3067958212096346
1.132999999999986,-0.30806359479096423
1.133999999999986,-0.3093303778737409
1.1349999999999858,-0.3105961665154177
1.1359999999999857,-0.31186095677813663
1.1369999999999856,-0.31312474472874335
1.1379999999999855,-0.3143875264388019
1.1389999999999854,-0.31564929798460944
1.1399999999999852,-0.31691005544721074
1.1409999999999851,-0.31816979491241276
1.141999999999985,-0.3194285124707992
1.142999999999985,-0.32068620421774463
1.1439999999999848,-0.32194286625342927
1.1449999999999847,-0.32319849468285294
1.1459999999999846,-0.3244530856158493
1.1469999999999845,-0.3257066351671001
1.1479999999999844,-0.32695913945614913
1.1489999999999843,-0.3282105946074164
1.1499999999999841,-0.32946099675021207
1.150999999999984,-0.3307103420187501
1.151999999999984,-0.33195862655216246
1.1529999999999838,-0.33320584649451246
1.1539999999999837,-0.3344519979948088
1.1549999999999836,-0.33569707720701897
1.1559999999999835,-0.33694108029008296
1.1569999999999834,-0.33818400340792665
1.1579999999999833,-0.33942584272947524
1.1589999999999832,-0.34066659442866665
1.159999999999983,-0.34190625468446484
1.160999999999983,-0.34314481968087296
1.1619999999999828,-0.3443822856069466
