Time,theta
0.7830000000000006,0.18113312236906373
0.7840000000000006,0.17983313726659372
0.7850000000000006,0.17853269789193343
0.7860000000000006,0.17723180847038522
0.7870000000000006,0.175930473229257
0.7880000000000006,0.1746286963978424
0.7890000000000006,0.17332648220740082
0.7900000000000006,0.17202383489113757
0.7910000000000006,0.1707207586841838
0.7920000000000006,0.16941725782357667
0.7930000000000006,0.16811333654823918
0.7940000000000006,0.16680899909896021
0.7950000000000006,0.16550424971837444
0.7960000000000006,0.16419909265094215
0.7970000000000006,0.16289353214292915
0.7980000000000006,0.1615875724423866
0.7990000000000006,0.1602812177991308
0.8000000000000006,0.15897447246472288
0.8010000000000006,0.15766734069244867
0.8020000000000006,0.15635982673729834
0.8030000000000006,0.155051934855946
0.8040000000000006,0.15374366930672947
0.8050000000000006,0.15243503434962985
0.8060000000000006,0.15112603424625107
0.8070000000000006,0.14981667325979955
0.8080000000000006,0.14850695565506364
0.8090000000000006,0.14719688569839318
0.8100000000000006,0.14588646765767896
0.8110000000000006,0.1445757058023322
0.8120000000000006,0.14326460440326397
0.8130000000000006,0.14195316773286457
0.8140000000000006,0.14064140006498288
0.8150000000000006,0.13932930567490584
0.8160000000000006,0.13801688883933763
0.8170000000000006,0.13670415383637904
0.8180000000000006,0.13539110494550674
0.8190000000000006,0.13407774644755252
0.8200000000000006,0.13276408262468256
0.8210000000000006,0.13145011776037654
0.8220000000000006,0.13013585613940692
0.8230000000000006,0.12882130204781808
0.8240000000000006,0.12750645977290537
0.8250000000000006,0.12619133360319434
0.8260000000000006,0.12487592782841976
0.8270000000000006,0.1235602467395047
0.8280000000000006,0.1222442946285396
0.8290000000000006,0.12092807578876123
0.8300000000000006,0.11961159451453181
0.8310000000000006,0.11829485510131786
0.8320000000000006,0.11697786184566929
0.8330000000000006,0.11566061904519823
0.8340000000000006,0.11434313099855803
0.8350000000000006,0.11302540200542216
0.8360000000000006,0.11170743636646305
0.8370000000000006,0.11038923838333098
0.8380000000000006,0.10907081235863296
0.8390000000000006,0.1077521625959115
0.8400000000000006,0.10643329339962347
0.8410000000000006,0.10511420907511888
0.8420000000000006,0.10379491392861967
0.8430000000000006,0.10247541226719842
0.8440000000000006,0.10115570839875714
0.8450000000000006,0.099835806632006
0.8460000000000006,0.09851571127644203
0.8470000000000006,0.0971954266423278
0.8480000000000006,0.09587495704067016
0.8490000000000006,0.09455430678319879
0.8500000000000006,0.09323348018234498
0.8510000000000006,0.0919124815512202
0.8520000000000006,0.09059131520359472
0.8530000000000006,0.08926998545387622
0.8540000000000006,0.08794849661708845
0.8550000000000006,0.08662685300884972
0.8560000000000006,0.08530505894535151
0.8570000000000007,0.08398311874333704
0.8580000000000007,0.08266103672007981
0.8590000000000007,0.08133881719336211
0.8600000000000007,0.08001646448145358
0.8610000000000007,0.07869398290308968
0.8620000000000007,0.07737137677745023
0.8630000000000007,0.07604865042413789
0.8640000000000007,0.0747258081631566
0.8650000000000007,0.07340285431489012
0.8660000000000007,0.07207979320008043
0.8670000000000007,0.0707566291398062
0.8680000000000007,0.06943336645546125
0.8690000000000007,0.06811000946873297
0.8700000000000007,0.06678656250158074
0.8710000000000007,0.06546302987621437
0.8720000000000007,0.06413941591507248
0.8730000000000007,0.06281572494080093
0.8740000000000007,0.061491961276231195
0.8750000000000007,0.060168129244358784
0.8760000000000007,0.0588442331683216
0.8770000000000007,0.05752027737137832
0.8780000000000007,0.05619626617688678
0.8790000000000007,0.05487220390828232
0.8800000000000007,0.05354809488905618
0.8810000000000007,0.05222394344273384
0.8820000000000007,0.05089975389285335
0.8830000000000007,0.04957553056294373
0.8840000000000007,0.04825127777650328
0.8850000000000007,0.04692699985697792
0.8860000000000007,0.04560270112773957
0.8870000000000007,0.044278385912064434
0.8880000000000007,0.042954058533111385
0.8890000000000007,0.04162972331390026
0.8900000000000007,0.040305384577290215
0.8910000000000007,0.03898104664595805
0.8920000000000007,0.03765671384237654
0.8930000000000007,0.036332390488792755
0.8940000000000007,0.03500808090720641
0.8950000000000007,0.03368378941934817
0.8960000000000007,0.032359520346658004
0.8970000000000007,0.03103527801026348
0.8980000000000007,0.02971106673095814
0.8990000000000007,0.028386890829179803
0.9000000000000007,0.027062754624988913
0.9010000000000007,0.025738662438046872
0.9020000000000007,0.024414618587594375
0.9030000000000007,0.023090627392429765
0.9040000000000007,0.02176669317088736
0.9050000000000007,0.02044282024081582
0.9060000000000007,0.019119012919556484
0.9070000000000007,0.01779527552392174
0.9080000000000007,0.016471612370173368
0.9090000000000007,0.01514802777400093
0.9100000000000007,0.013824526050500122
0.9110000000000007,0.012501111514151153
0.9120000000000007,0.011177788478797131
0.9130000000000007,0.009854561257622452
0.9140000000000007,0.008531434163131188
0.9150000000000007,0.007208411507125493
0.9160000000000007,0.005885497600684009
0.9170000000000007,0.004562696754140284
0.9180000000000007,0.0032400132770611908
0.9190000000000007,0.0019174514782253618
0.9200000000000007,0.0005950156656016282
0.9210000000000007,-0.0007272898536725332
0.9220000000000007,-0.002049460773312541
0.9230000000000007,-0.003371492787908245
0.9240000000000007,-0.004693381592945446
0.9250000000000007,-0.006015122884827414
0.9260000000000007,-0.007336712360896388
0.9270000000000007,-0.00865814571945507
0.9280000000000007,-0.009979418659788105
0.9290000000000007,-0.011300526882183554
0.9300000000000007,-0.012621466087954353
0.9310000000000007,-0.013942231979459757
0.9320000000000007,-0.015262820260126774
0.9330000000000007,-0.01658322663447159
0.9340000000000007,-0.017903446808120976
0.9350000000000007,-0.019223476487833686
0.9360000000000007,-0.020543311381521833
0.9370000000000007,-0.02186294719827226
0.9380000000000007,-0.023182379648367904
0.9390000000000007,-0.02450160444330912
0.9400000000000007,-0.025820617295835006
0.9410000000000007,-0.02713941391994473
0.9420000000000007,-0.0284579900309188
0.9430000000000007,-0.02977634134534037
0.9440000000000007,-0.031094463581116463
0.9450000000000007,-0.03241235245749926
0.9460000000000007,-0.0337300036951073
0.9470000000000007,-0.035047413015946695
0.9480000000000007,-0.036364576143432324
0.9490000000000007,-0.03768148880240903
0.9500000000000007,-0.03899814671917274
0.9510000000000007,-0.04031454562149165
0.9520000000000007,-0.0416306812386273
0.9530000000000007,-0.04294654930135571
0.9540000000000007,-0.04426214554198845
0.9550000000000007,-0.0455774656943937
0.9560000000000007,-0.04689250549401731
0.9570000000000007,-0.04820726067790379
0.9580000000000007,-0.04952172698471735
0.9590000000000007,-0.05083590015476286
0.9600000000000007,-0.05214977593000681
0.9610000000000007,-0.05346335005409827
0.9620000000000007,-0.05477661827238977
0.9630000000000007,-0.05608957633195823
0.9640000000000007,-0.05740221998162581
0.9650000000000007,-0.05871454497198079
0.9660000000000007,-0.06002654705539834
0.9670000000000007,-0.061338221986061384
0.9680000000000007,-0.06264956551998135
0.9690000000000007,-0.06396057341501894
0.9700000000000008,-0.06527124143090483
0.9710000000000008,-0.06658156532926042
0.9720000000000008,-0.06789154087361847
0.9730000000000008,-0.06920116382944382
0.9740000000000008,-0.07051042996415395
0.9750000000000008,-0.07181933504713965
0.9760000000000008,-0.07312787484978556
0.9770000000000008,-0.07443604514549072
0.9780000000000008,-0.07574384170968915
0.9790000000000008,-0.07705126031987027
0.9800000000000008,-0.07835829675559942
0.9810000000000008,-0.07966494679853833
0.9820000000000008,-0.08097120623246547
0.9830000000000008,-0.0822770708432965
0.9840000000000008,-0.08358253641910461
0.9850000000000008,-0.08488759875014083
0.9860000000000008,-0.08619225362885438
0.9870000000000008,-0.0874964968499129
0.9880000000000008,-0.08880032421022271
0.9890000000000008,-0.09010373150894906
0.9900000000000008,-0.09140671454753622
0.9910000000000008,-0.09270926912972775
0.9920000000000008,-0.09401139106158656
0.9930000000000008,-0.09531307615151499
0.9940000000000008,-0.09661432021027493
0.9950000000000008,-0.09791511905100776
0.9960000000000008,-0.09921546848925446
0.9970000000000008,-0.10051536434297548
0.9980000000000008,-0.10181480243257073
0.9990000000000008,-0.10311377858089946
1.0000000000000007,-0.10441228861330011
1.0010000000000006,-0.10571032835761021
1.0020000000000004,-0.10700789364418609
1.0030000000000003,-0.10830498030592271
1.0040000000000002,-0.1096015841782734
1.0050000000000001,-0.11089770109926951
1.006,-0.1121933269095401
1.007,-0.11348845745233162
1.0079999999999998,-0.11478308857352738
1.0089999999999997,-0.11607721612166727
1.0099999999999996,-0.11737083594796714
1.0109999999999995,-0.11866394390633839
1.0119999999999993,-0.11995653585340735
1.0129999999999992,-0.12124860764853473
1.0139999999999991,-0.12254015515383504
1.014999999999999,-0.12383117423419585
1.015999999999999,-0.1251216607572971
1.0169999999999988,-0.1264116105936305
1.0179999999999987,-0.1277010196165186
1.0189999999999986,-0.12898988370213404
1.0199999999999985,-0.13027819872951868
1.0209999999999984,-0.1315659605806028
1.0219999999999982,-0.1328531651402241
1.0229999999999981,-0.13413980829614675
1.023999999999998,-0.1354258859390804
1.024999999999998,-0.13671139396269913
1.0259999999999978,-0.13799632826366037
1.0269999999999977,-0.1392806847416238
1.0279999999999976,-0.14056445929927014
1.0289999999999975,-0.14184764784232
1.0299999999999974,-0.14313024627955268
1.0309999999999973,-0.1444122505228247
1.0319999999999971,-0.14569365648708868
1.032999999999997,-0.14697446009041193
1.033999999999997,-0.14825465725399492
1.0349999999999968,-0.14953424390219
1.0359999999999967,-0.15081321596251981
1.0369999999999966,-0.15209156936569576
1.0379999999999965,-0.15336930004563648
1.0389999999999964,-0.15464640393948614
1.0399999999999963,-0.1559228769876329
1.0409999999999962,-0.1571987151337271
1.041999999999996,-0.15847391432469957
1.042999999999996,-0.15974847051077978
1.0439999999999958,-0.1610223796455141
1.0449999999999957,-0.16229563768578384
1.0459999999999956,-0.16356824059182334
1.0469999999999955,-0.16484018432723804
1.0479999999999954,-0.16611146485902242
1.0489999999999953,-0.167382078157578
1.0499999999999952,-0.16865202019673114
1.050999999999995,-0.169921286953751
1.051999999999995,-0.17118987440936725
1.0529999999999948,-0.1724577785477879
1.0539999999999947,-0.173724995356717
1.0549999999999946,-0.17499152082737232
1.0559999999999945,-0.17625735095450287
1.0569999999999944,-0.17752248173640664
1.0579999999999943,-0.17878690917494797
1.0589999999999942,-0.18005062927557516
1.059999999999994,-0.1813136380473378
1.060999999999994,-0.18257593150290422
1.0619999999999938,-0.18383750565857881
1.0629999999999937,-0.18509835653431933
1.0639999999999936,-0.18635848015375406
1.0649999999999935,-0.18761787254419915
1.0659999999999934,-0.18887652973667562
1.0669999999999933,-0.19013444776592656
1.0679999999999932,-0.1913916226704341
1.068999999999993,-0.1926480504924365
1.069999999999993,-0.19390372727794497
1.0709999999999928,-0.1951586490767607
1.0719999999999927,-0.19641281194249166
1.0729999999999926,-0.19766621193256936
1.0739999999999925,-0.19891884510826568
1.0749999999999924,-0.20017070753470953
1.0759999999999923,-0.20142179528090345
1.0769999999999922,-0.20267210441974032
1.077999999999992,-0.20392163102801983
1.078999999999992,-0.20517037118646503
1.0799999999999919,-0.2064183209797387
1.0809999999999917,-0.20766547649645986
1.0819999999999916,-0.20891183382922
1.0829999999999915,-0.21015738907459944
1.0839999999999914,-0.2114021383331836
1.0849999999999913,-0.21264607770957913
1.0859999999999912,-0.21388920331243005
1.086999999999991,-0.2151315112544339
1.087999999999991,-0.21637299765235768
1.0889999999999909,-0.21761365862705392
1.0899999999999908,-0.2188534903034766
1.0909999999999906,-0.22009248881069693
1.0919999999999905,-0.22133065028191934
1.0929999999999904,-0.22256797085449706
1.0939999999999903,-0.223804446669948
1.0949999999999902,-0.22504007387397035
1.09599999999999,-0.22627484861645814
1.09699999999999,-0.22750876705151687
1.0979999999999899,-0.22874182533747903
1.0989999999999898,-0.22997401963691946
1.0999999999999897,-0.23120534611667082
1.1009999999999895,-0.2324358009478389
1.1019999999999894,-0.2336653803058179
1.1029999999999893,-0.23489408037030574
1.1039999999999892,-0.2361218973253191
1.104999999999989,-0.23734882735920865
1.105999999999989,-0.23857486666467406
1.1069999999999889,-0.2398000114387791
1.1079999999999888,-0.2410242578829665
1.1089999999999887,-0.24224760220307287
1.1099999999999886,-0.2434700406093436
1.1109999999999884,-0.24469156931644762
1.1119999999999883,-0.24591218454349212
1.1129999999999882,-0.24713188251403725
1.113999999999988,-0.24835065945611076
1.114999999999988,-0.24956851160222251
1.115999999999988,-0.25078543518937907
1.1169999999999878,-0.2520014264590981
1.1179999999999877,-0.25321648165742283
1.1189999999999876,-0.2544305970349363
1.1199999999999875,-0.2556437688467757
1.1209999999999873,-0.25685599335264664
1.1219999999999872,-0.2580672668168372
1.1229999999999871,-0.2592775855082323
1.123999999999987,-0.2604869457003275
1.124999999999987,-0.261695343671243
1.1259999999999868,-0.26290277570373777
1.1269999999999867,-0.2641092380852234
1.1279999999999866,-0.26531472710777787
1.1289999999999865,-0.2665192390681592
1.1299999999999863,-0.2677227702678195
1.1309999999999862,-0.2689253170129182
1.1319999999999861,-0.2701268756143362
1.132999999999986,-0.27132744238768874
1.133999999999986,-0.2725270136533395
1.1349999999999858,-0.2737255857364136
1.1359999999999857,-0.2749231549668112
1.1369999999999856,-0.2761197176792208
1.1379999999999855,-0.27731527021313235
1.1389999999999854,-0.2785098089128506
1.1399999999999852,-0.27970333012750814
1.1409999999999851,-0.28089583021107856
1.141999999999985,-0.2820873055223893
1.142999999999985,-0.2832777524251348
1.1439999999999848,-0.28446716728788934
1.1449999999999847,-0.28565554648411984
1.1459999999999846,-0.28684288639219874
1.1469999999999845,-0.28802918339541655
1.1479999999999844,-0.2892144338819947
1.1489999999999843,-0.29039863424509804
1.1499999999999841,-0.2915817808828475
1.150999999999984,-0.2927638701983324
1.151999999999984,-0.2939448985996231
1.1529999999999838,-0.2951248624997831
1.1539999999999837,-0.2963037583168816
1.1549999999999836,-0.2974815824740057
1.1559999999999835,-0.29865833139927245
1.1569999999999834,-0.29983400152584117
1.1579999999999833,-0.30100858929192537
1.1589999999999832,-0.30218209114080485
1.159999999999983,-0.30335450352083765
1.160999999999983,-0.3045258228854719
1.1619999999999828,-0.30569604569325776
1.1629999999999827,-0.30686516840785905
